Name,Age,Salary,Department,Category
Bob,27,31936,HR,C
Alice,37,96003,IT,C
Bob,25,81391,Finance,B
Hannah,35,72087,IT,A
Edward,33,82077,Marketing,A
Alice,32,41742,HR,C
Edward,36,35104,Finance,C
Bob,22,64782,Marketing,B
George,43,31121,Finance,A
George,44,58380,HR,B
Edward,25,67366,HR,C
Bob,36,41375,HR,C
Diana,34,72464,Marketing,A
Hannah,35,68925,Finance,B
Fiona,22,69580,HR,A
Hannah,32,69821,HR,A
Bob,44,78325,Sales,B
Hannah,42,37263,HR,B
Charlie,26,37936,Marketing,B
Charlie,34,68693,IT,C
Charlie,27,62771,HR,A
Bob,24,38896,Finance,B
Hannah,43,70648,IT,B
Fiona,36,42239,Marketing,A
Edward,39,50152,IT,C
George,26,31103,IT,C
Fiona,26,39701,Finance,C
Edward,48,67443,Finance,C
Diana,35,94206,Sales,A
Diana,37,35839,Marketing,B
Hannah,33,82915,IT,B
Edward,25,74190,HR,A
Edward,22,39610,Marketing,C
Diana,44,71691,Sales,C
Alice,27,95386,Finance,C
Bob,42,45841,IT,A
Edward,33,73816,Sales,A
Hannah,44,41467,Finance,C
George,38,66202,Sales,C
Fiona,45,66799,IT,B
Charlie,39,74141,Marketing,C
Alice,25,33886,HR,C
Edward,31,67961,Sales,B
Alice,31,35005,Finance,A
Hannah,48,87160,Marketing,C
George,24,61303,Marketing,B
Bob,36,43553,HR,C
George,45,31766,Marketing,A
Edward,45,97029,IT,A
Bob,40,90522,Sales,C
Charlie,32,39155,HR,B
Hannah,46,69571,Finance,C
George,38,54535,IT,C
George,46,36062,Finance,A
George,37,56020,IT,B
Charlie,28,31000,HR,B
Fiona,33,43744,IT,C
Hannah,25,36374,IT,C
Fiona,25,30040,IT,B
Fiona,26,85869,Marketing,C
George,43,40578,Sales,B
Edward,38,82310,HR,C
Diana,35,46198,IT,A
Hannah,24,34270,IT,B
Hannah,49,61100,Sales,C
Edward,45,84866,Finance,A
Hannah,42,66156,HR,C
Hannah,25,96828,HR,C
George,30,50481,Finance,C
Edward,45,87385,Sales,C
Hannah,39,36096,Marketing,A
Alice,33,52239,Sales,A
Fiona,38,96834,Sales,A
Diana,48,51731,IT,C
Alice,31,37766,IT,A
Diana,43,38949,Finance,C
Hannah,46,66873,Finance,B
Charlie,37,52905,IT,A
Bob,45,38959,Marketing,B
Bob,50,81901,Marketing,C
Fiona,33,74655,Finance,B
George,44,82528,HR,C
Bob,35,94453,Finance,B
Diana,36,63951,HR,C
Hannah,43,86580,HR,A
Bob,46,32517,HR,A
Diana,24,57287,IT,B
Alice,29,31961,IT,B
George,49,65030,IT,A
George,22,91567,HR,B
Charlie,25,83024,Sales,A
George,34,72659,Sales,C
Hannah,39,56373,Finance,A
Diana,27,39789,Finance,A
George,24,35527,HR,A
Edward,49,54543,Sales,B
Charlie,30,67400,IT,C
Diana,34,74661,HR,C
Edward,46,83618,IT,B
Diana,42,39642,IT,A
